Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
2023/8/7 (Monday) 14:25:26,599,59,10,LED ON,255,6.5 mg/L,0,977,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 14:25:27,599,59,10,LED ON,255,6.5 mg/L,1,1640,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,6,3,29,196,207,89,316,21
2023/8/7 (Monday) 14:25:27,599,59,10,LED ON,255,6.5 mg/L,2,2304,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,3,29,196,208,89,316,18
2023/8/7 (Monday) 14:25:28,599,59,10,LED ON,255,6.5 mg/L,2,2968,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,2,6,4,30,196,208,89,315,18
2023/8/7 (Monday) 14:25:29,599,59,10,LED ON,255,6.5 mg/L,3,3633,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,5,4,29,197,208,89,315,18
2023/8/7 (Monday) 14:25:29,599,59,10,LED ON,255,6.5 mg/L,4,4296,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,6,4,30,196,207,88,316,21
2023/8/7 (Monday) 14:25:30,599,59,10,LED ON,255,6.5 mg/L,4,4962,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,6,4,30,197,208,89,315,18
2023/8/7 (Monday) 14:25:31,599,59,10,LED ON,255,6.5 mg/L,5,5625,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,5,4,29,197,208,88,316,21
2023/8/7 (Monday) 14:25:31,599,59,10,LED ON,255,6.5 mg/L,6,6290,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,4,30,197,207,89,315,18
2023/8/7 (Monday) 14:25:32,599,59,10,LED ON,255,6.5 mg/L,6,6954,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,5,4,29,197,208,89,315,18
2023/8/7 (Monday) 14:25:33,599,59,10,LED ON,255,6.5 mg/L,7,7618,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,6,4,29,197,208,89,315,21
2023/8/7 (Monday) 14:25:33,599,59,10,LED ON,255,6.5 mg/L,8,8284,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,6,4,29,197,208,88,316,18
2023/8/7 (Monday) 14:25:34,599,59,10,LED ON,255,6.5 mg/L,8,8951,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,3,30,197,207,89,315,21
2023/8/7 (Monday) 14:25:35,599,59,10,LED ON,255,6.5 mg/L,9,9613,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,3,29,197,207,89,315,18
2023/8/7 (Monday) 14:25:35,599,59,10,LED ON,255,6.5 mg/L,10,10274,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,3,6,4,29,197,206,89,316,21
2023/8/7 (Monday) 14:25:36,599,59,10,LED ON,255,6.5 mg/L,10,10939,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,4,30,197,208,89,316,21
2023/8/7 (Monday) 14:25:37,599,59,10,LED ON,255,6.5 mg/L,11,11605,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,5,4,30,197,207,88,316,18
2023/8/7 (Monday) 14:25:37,599,59,10,LED ON,255,6.5 mg/L,12,12269,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,6,4,30,197,207,89,316,21
2023/8/7 (Monday) 14:25:38,599,59,10,LED ON,255,6.5 mg/L,12,12935,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,4,29,197,207,89,316,21
2023/8/7 (Monday) 14:25:39,599,59,10,LED ON,255,6.5 mg/L,13,13597,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,3,30,195,207,90,315,18
2023/8/7 (Monday) 14:25:39,599,59,10,LED ON,255,6.5 mg/L,14,14260,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,6,4,30,197,207,88,315,18
2023/8/7 (Monday) 14:25:40,599,59,10,LED ON,255,6.5 mg/L,14,14926,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,6,4,29,196,207,89,314,21
2023/8/7 (Monday) 14:25:41,599,59,10,LED ON,255,6.5 mg/L,15,15587,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,3,5,4,29,196,207,89,315,21
2023/8/7 (Monday) 14:25:41,599,59,10,LED ON,255,6.5 mg/L,16,16250,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,5,4,29,197,207,89,315,18
2023/8/7 (Monday) 14:25:42,599,59,10,LED ON,255,6.5 mg/L,16,16915,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,4,30,197,207,88,316,21
2023/8/7 (Monday) 14:25:43,599,59,10,LED ON,255,6.5 mg/L,17,17577,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,5,5,29,196,206,88,316,18
2023/8/7 (Monday) 14:25:43,599,59,10,LED ON,255,6.5 mg/L,18,18241,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,5,3,29,197,206,89,315,18
2023/8/7 (Monday) 14:25:44,599,59,10,LED ON,255,6.5 mg/L,18,18909,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,6,3,30,197,207,89,315,21
2023/8/7 (Monday) 14:25:45,599,59,10,LED ON,255,6.5 mg/L,19,19573,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,6,4,29,197,207,89,316,18
2023/8/7 (Monday) 14:25:45,599,59,10,LED ON,255,6.5 mg/L,20,20235,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,3,5,4,29,197,206,89,316,21
2023/8/7 (Monday) 14:25:46,599,59,10,LED ON,255,6.5 mg/L,20,20901,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,3,29,197,208,89,315,18
2023/8/7 (Monday) 14:25:47,599,59,10,LED ON,255,6.5 mg/L,21,21562,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,3,6,4,29,196,207,88,315,18
2023/8/7 (Monday) 14:25:47,599,59,10,LED ON,255,6.5 mg/L,22,22228,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,3,6,4,30,196,207,89,315,21
2023/8/7 (Monday) 14:25:48,599,59,10,LED ON,255,6.5 mg/L,22,22894,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,5,4,29,195,207,89,315,21
2023/8/7 (Monday) 14:25:49,599,59,10,LED ON,255,6.5 mg/L,23,23557,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,4,29,196,207,89,315,21
2023/8/7 (Monday) 14:25:49,599,59,10,LED ON,255,6.5 mg/L,24,24221,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,6,4,29,197,207,89,315,18
2023/8/7 (Monday) 14:25:50,599,59,10,LED ON,255,6.5 mg/L,24,24884,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,5,4,30,196,207,89,315,21
2023/8/7 (Monday) 14:25:51,599,59,10,LED ON,255,6.5 mg/L,25,25546,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,3,30,196,208,89,315,21
2023/8/7 (Monday) 14:25:51,599,59,10,LED ON,255,6.5 mg/L,26,26209,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,5,4,29,196,207,88,314,18
2023/8/7 (Monday) 14:25:52,599,59,10,LED ON,255,6.5 mg/L,26,26871,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,6,4,29,196,207,88,315,21
2023/8/7 (Monday) 14:25:53,599,59,10,LED ON,255,6.5 mg/L,27,27539,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,5,4,30,196,207,89,314,21
2023/8/7 (Monday) 14:25:53,599,59,10,LED ON,255,6.5 mg/L,28,28205,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,5,4,30,196,207,88,315,18
2023/8/7 (Monday) 14:25:54,599,59,10,LED ON,255,6.5 mg/L,28,28870,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,3,5,3,29,196,207,89,315,21
2023/8/7 (Monday) 14:25:55,599,59,10,LED ON,255,6.5 mg/L,29,29536,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,5,4,29,195,206,89,315,21
2023/8/7 (Monday) 14:25:55,599,59,10,LED ON,255,6.5 mg/L,30,30199,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,5,4,29,196,207,89,314,21
2023/8/7 (Monday) 14:25:56,599,59,10,LED ON,255,6.5 mg/L,30,30866,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,5,3,29,195,207,88,315,21
2023/8/7 (Monday) 14:25:57,599,59,10,LED ON,255,6.5 mg/L,31,31531,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,5,3,29,196,206,89,315,21
2023/8/7 (Monday) 14:25:57,599,59,10,LED ON,255,6.5 mg/L,32,32194,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,4,29,196,207,88,314,21
2023/8/7 (Monday) 14:25:58,599,59,10,LED ON,255,6.5 mg/L,32,32856,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,2,5,4,29,196,207,89,315,21
2023/8/7 (Monday) 14:25:59,599,59,10,LED ON,255,6.5 mg/L,33,33521,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,6,4,30,196,207,88,315,18
2023/8/7 (Monday) 14:25:59,599,59,10,LED ON,255,6.5 mg/L,34,34184,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,5,4,29,196,207,88,314,21
2023/8/7 (Monday) 14:26:0,599,59,10,LED ON,255,6.5 mg/L,34,34848,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,3,5,4,30,197,207,88,315,21
2023/8/7 (Monday) 14:26:1,599,59,10,LED ON,255,6.5 mg/L,35,35509,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,4,29,196,207,88,314,18
2023/8/7 (Monday) 14:26:1,599,59,10,LED ON,255,6.5 mg/L,36,36173,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,6,3,29,196,207,89,314,18
2023/8/7 (Monday) 14:26:2,599,59,10,LED ON,255,6.5 mg/L,36,36837,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,3,6,4,29,197,207,89,315,21
2023/8/7 (Monday) 14:26:3,599,59,10,LED ON,255,6.5 mg/L,37,37500,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,5,4,29,195,207,88,315,21
2023/8/7 (Monday) 14:26:3,599,59,10,LED ON,255,6.5 mg/L,38,38164,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,6,4,29,196,207,89,315,18
2023/8/7 (Monday) 14:26:4,599,59,10,LED ON,255,6.5 mg/L,38,38828,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,4,29,196,206,88,315,21
2023/8/7 (Monday) 14:26:5,599,59,10,LED ON,255,6.5 mg/L,39,39489,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,3,5,4,29,196,207,89,315,21
2023/8/7 (Monday) 14:26:5,599,59,10,LED ON,255,6.5 mg/L,40,40150,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,5,4,29,196,206,89,315,18
2023/8/7 (Monday) 14:26:6,599,59,10,LED ON,255,6.5 mg/L,40,40815,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,3,5,4,29,195,207,89,315,18
2023/8/7 (Monday) 14:26:7,599,59,10,LED ON,255,6.5 mg/L,41,41477,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,3,29,195,207,89,315,21
2023/8/7 (Monday) 14:26:7,599,59,10,LED ON,255,6.5 mg/L,42,42142,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,4,29,196,207,89,314,18
2023/8/7 (Monday) 14:26:8,599,59,10,LED ON,255,6.5 mg/L,42,42806,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,6,3,29,196,207,88,315,21
2023/8/7 (Monday) 14:26:9,599,59,10,LED ON,255,6.5 mg/L,43,43469,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,3,5,4,29,195,207,89,314,21
2023/8/7 (Monday) 14:26:9,599,59,10,LED ON,255,6.5 mg/L,44,44132,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,5,4,29,197,207,89,315,21
2023/8/7 (Monday) 14:26:10,599,59,10,LED ON,255,6.5 mg/L,44,44795,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,2,5,3,29,197,207,89,315,18
2023/8/7 (Monday) 14:26:11,599,59,10,LED ON,255,6.5 mg/L,45,45458,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,5,4,29,196,207,89,315,21
2023/8/7 (Monday) 14:26:11,599,59,10,LED ON,255,6.5 mg/L,46,46120,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,3,29,196,206,89,315,21
2023/8/7 (Monday) 14:26:12,599,59,10,LED ON,255,6.5 mg/L,46,46784,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,4,30,196,207,88,315,18
2023/8/7 (Monday) 14:26:13,599,59,10,LED ON,255,6.5 mg/L,47,47449,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,5,4,30,196,207,89,315,18
2023/8/7 (Monday) 14:26:13,599,59,10,LED ON,255,6.5 mg/L,48,48112,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,5,4,29,196,207,89,314,21
2023/8/7 (Monday) 14:26:14,599,59,10,LED ON,255,6.5 mg/L,48,48778,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,5,3,29,196,207,89,314,21
2023/8/7 (Monday) 14:26:15,599,59,10,LED ON,255,6.5 mg/L,49,49443,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,4,28,196,207,88,313,18
2023/8/7 (Monday) 14:26:15,599,59,10,LED ON,255,6.5 mg/L,50,50108,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,4,30,196,207,88,314,18
2023/8/7 (Monday) 14:26:16,599,59,10,LED ON,255,6.5 mg/L,50,50772,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,3,29,196,207,88,314,18
2023/8/7 (Monday) 14:26:17,599,59,10,LED ON,255,6.5 mg/L,51,51433,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,3,5,4,29,196,206,88,314,21
2023/8/7 (Monday) 14:26:17,599,59,10,LED ON,255,6.5 mg/L,52,52099,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,4,29,196,207,89,315,18
2023/8/7 (Monday) 14:26:18,599,59,10,LED ON,255,6.5 mg/L,52,52762,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,5,3,29,196,206,89,314,21
2023/8/7 (Monday) 14:26:19,599,59,10,LED ON,255,6.5 mg/L,53,53424,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,4,29,196,207,89,313,18
2023/8/7 (Monday) 14:26:19,599,59,10,LED ON,255,6.5 mg/L,54,54088,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,3,5,4,29,196,206,88,315,18
2023/8/7 (Monday) 14:26:20,599,59,10,LED ON,255,6.5 mg/L,54,54754,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,3,6,3,29,195,207,88,314,18
2023/8/7 (Monday) 14:26:21,599,59,10,LED ON,255,6.5 mg/L,55,55421,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,4,29,196,207,89,314,18
2023/8/7 (Monday) 14:26:21,599,59,10,LED ON,255,6.5 mg/L,56,56086,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,5,4,29,196,207,88,314,21
2023/8/7 (Monday) 14:26:22,599,59,10,LED ON,255,6.5 mg/L,56,56752,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,5,3,29,196,207,89,314,18
2023/8/7 (Monday) 14:26:23,599,59,10,LED ON,255,6.5 mg/L,57,57414,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,6,4,29,196,207,89,314,21
2023/8/7 (Monday) 14:26:23,599,59,10,LED ON,255,6.5 mg/L,58,58076,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,4,29,196,206,88,313,18
2023/8/7 (Monday) 14:26:24,599,59,10,LED ON,255,6.5 mg/L,58,58741,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,5,3,29,197,206,89,314,21
2023/8/7 (Monday) 14:26:25,599,59,10,LED ON,255,6.5 mg/L,59,59404,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,2,5,3,29,195,207,88,315,21
2023/8/7 (Monday) 14:26:25,599,59,10,LED ON,255,6.5 mg/L,60,60067,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,5,4,30,196,207,89,314,21
Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
