Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
2023/8/7 (Monday) 14:27:5,599,59,10,LED ON,255,5.2 mg/L,0,974,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 14:27:5,599,59,10,LED ON,255,5.2 mg/L,1,1640,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,2,21,151,159,68,251,15
2023/8/7 (Monday) 14:27:6,599,59,10,LED ON,255,5.2 mg/L,2,2305,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,1,4,2,22,151,159,67,250,12
2023/8/7 (Monday) 14:27:7,599,59,10,LED ON,255,5.2 mg/L,2,2966,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,23,151,160,68,250,15
2023/8/7 (Monday) 14:27:7,599,59,10,LED ON,255,5.2 mg/L,3,3631,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,2,21,151,160,68,250,12
2023/8/7 (Monday) 14:27:8,599,59,10,LED ON,255,5.2 mg/L,4,4293,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,3,22,151,161,68,250,12
2023/8/7 (Monday) 14:27:9,599,59,10,LED ON,255,5.2 mg/L,4,4959,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,2,21,151,160,68,250,12
2023/8/7 (Monday) 14:27:9,599,59,10,LED ON,255,5.2 mg/L,5,5623,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,2,21,150,159,68,251,15
2023/8/7 (Monday) 14:27:10,599,59,10,LED ON,255,5.2 mg/L,6,6288,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,3,4,2,21,150,159,68,250,15
2023/8/7 (Monday) 14:27:11,599,59,10,LED ON,255,5.2 mg/L,6,6953,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,1,3,2,22,150,159,68,250,12
2023/8/7 (Monday) 14:27:11,599,59,10,LED ON,255,5.2 mg/L,7,7619,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,2,21,151,160,68,250,12
2023/8/7 (Monday) 14:27:12,599,59,10,LED ON,255,5.2 mg/L,8,8283,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,22,150,159,69,249,12
2023/8/7 (Monday) 14:27:13,599,59,10,LED ON,255,5.2 mg/L,8,8949,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,1,3,3,21,151,160,68,250,12
2023/8/7 (Monday) 14:27:13,599,59,10,LED ON,255,5.2 mg/L,9,9615,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,1,4,3,22,150,159,68,249,12
2023/8/7 (Monday) 14:27:14,599,59,10,LED ON,255,5.2 mg/L,10,10278,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,21,151,160,68,250,12
2023/8/7 (Monday) 14:27:15,599,59,10,LED ON,255,5.2 mg/L,10,10940,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,1,3,3,22,150,159,67,249,12
2023/8/7 (Monday) 14:27:15,599,59,10,LED ON,255,5.2 mg/L,11,11604,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,2,22,150,159,68,249,12
2023/8/7 (Monday) 14:27:16,599,59,10,LED ON,255,5.2 mg/L,12,12267,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,3,3,2,22,151,159,68,250,18
2023/8/7 (Monday) 14:27:16,599,59,10,LED ON,255,5.2 mg/L,12,12928,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,22,150,160,68,249,12
2023/8/7 (Monday) 14:27:17,599,59,10,LED ON,255,5.2 mg/L,13,13593,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,1,4,2,21,150,160,68,250,15
2023/8/7 (Monday) 14:27:18,599,59,10,LED ON,255,5.2 mg/L,14,14256,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,3,3,2,21,151,159,68,250,15
2023/8/7 (Monday) 14:27:18,599,59,10,LED ON,255,5.2 mg/L,14,14920,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,1,3,2,22,150,159,68,250,18
2023/8/7 (Monday) 14:27:19,599,59,10,LED ON,255,5.2 mg/L,15,15583,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,3,4,2,22,151,158,67,249,12
2023/8/7 (Monday) 14:27:20,599,59,10,LED ON,255,5.2 mg/L,16,16251,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,22,150,159,68,250,15
2023/8/7 (Monday) 14:27:20,599,59,10,LED ON,255,5.2 mg/L,16,16917,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,22,150,159,68,250,18
2023/8/7 (Monday) 14:27:21,599,59,10,LED ON,255,5.2 mg/L,17,17581,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,3,4,2,21,150,160,68,248,15
2023/8/7 (Monday) 14:27:22,599,59,10,LED ON,255,5.2 mg/L,18,18246,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,22,150,159,66,250,15
2023/8/7 (Monday) 14:27:22,599,59,10,LED ON,255,5.2 mg/L,18,18912,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,3,22,150,159,68,249,15
2023/8/7 (Monday) 14:27:23,599,59,10,LED ON,255,5.2 mg/L,19,19575,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,3,22,149,159,67,249,15
2023/8/7 (Monday) 14:27:24,599,59,10,LED ON,255,5.2 mg/L,20,20240,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,1,3,2,21,150,159,68,250,12
2023/8/7 (Monday) 14:27:24,599,59,10,LED ON,255,5.2 mg/L,20,20902,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,22,150,159,68,249,15
2023/8/7 (Monday) 14:27:25,599,59,10,LED ON,255,5.2 mg/L,21,21570,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,22,150,159,68,249,18
2023/8/7 (Monday) 14:27:26,599,59,10,LED ON,255,5.2 mg/L,22,22232,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,1,3,2,22,149,159,68,250,12
2023/8/7 (Monday) 14:27:26,599,59,10,LED ON,255,5.2 mg/L,22,22896,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,2,22,150,159,68,249,15
2023/8/7 (Monday) 14:27:27,599,59,10,LED ON,255,5.2 mg/L,23,23561,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,22,150,159,68,249,15
2023/8/7 (Monday) 14:27:28,599,59,10,LED ON,255,5.2 mg/L,24,24224,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,22,150,159,68,249,12
2023/8/7 (Monday) 14:27:28,599,59,10,LED ON,255,5.2 mg/L,24,24889,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,3,2,21,149,159,68,249,12
2023/8/7 (Monday) 14:27:29,599,59,10,LED ON,255,5.2 mg/L,25,25555,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,22,149,159,68,249,15
2023/8/7 (Monday) 14:27:30,599,59,10,LED ON,255,5.2 mg/L,26,26218,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,1,4,2,21,150,159,68,249,15
2023/8/7 (Monday) 14:27:30,599,59,10,LED ON,255,5.2 mg/L,26,26882,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,1,4,2,22,150,158,67,249,12
2023/8/7 (Monday) 14:27:31,599,59,10,LED ON,255,5.2 mg/L,27,27548,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,21,151,159,68,249,12
2023/8/7 (Monday) 14:27:32,599,59,10,LED ON,255,5.2 mg/L,28,28212,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,2,2,22,149,159,68,249,15
2023/8/7 (Monday) 14:27:32,599,59,10,LED ON,255,5.2 mg/L,28,28875,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,1,3,2,22,149,159,68,249,12
2023/8/7 (Monday) 14:27:33,599,59,10,LED ON,255,5.2 mg/L,29,29540,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,21,150,159,67,249,15
2023/8/7 (Monday) 14:27:34,599,59,10,LED ON,255,5.2 mg/L,30,30202,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,3,2,22,149,158,67,249,18
2023/8/7 (Monday) 14:27:34,599,59,10,LED ON,255,5.2 mg/L,30,30866,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,21,149,159,67,249,12
2023/8/7 (Monday) 14:27:35,599,59,10,LED ON,255,5.2 mg/L,31,31530,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,2,21,150,159,67,249,15
2023/8/7 (Monday) 14:27:36,599,59,10,LED ON,255,5.2 mg/L,32,32193,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,2,21,150,159,68,248,15
2023/8/7 (Monday) 14:27:36,599,59,10,LED ON,255,5.2 mg/L,32,32855,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,21,149,159,68,249,12
2023/8/7 (Monday) 14:27:37,599,59,10,LED ON,255,5.2 mg/L,33,33518,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,3,22,150,159,68,249,15
2023/8/7 (Monday) 14:27:38,599,59,10,LED ON,255,5.2 mg/L,34,34182,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,22,150,159,67,248,12
2023/8/7 (Monday) 14:27:38,599,59,10,LED ON,255,5.2 mg/L,34,34846,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,3,2,22,149,159,68,249,18
2023/8/7 (Monday) 14:27:39,599,59,10,LED ON,255,5.2 mg/L,35,35512,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,22,150,159,67,248,15
2023/8/7 (Monday) 14:27:40,599,59,10,LED ON,255,5.2 mg/L,36,36178,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,3,3,2,22,150,159,68,248,15
2023/8/7 (Monday) 14:27:40,599,59,10,LED ON,255,5.2 mg/L,36,36842,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,1,4,2,22,150,159,68,249,12
2023/8/7 (Monday) 14:27:41,599,59,10,LED ON,255,5.2 mg/L,37,37507,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,4,2,22,149,159,67,249,15
2023/8/7 (Monday) 14:27:42,599,59,10,LED ON,255,5.2 mg/L,38,38170,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,1,3,2,22,148,158,68,249,15
2023/8/7 (Monday) 14:27:42,599,59,10,LED ON,255,5.2 mg/L,38,38834,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,2,21,149,159,67,249,13
2023/8/7 (Monday) 14:27:43,599,59,10,LED ON,255,5.2 mg/L,39,39500,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,2,21,150,159,68,250,15
2023/8/7 (Monday) 14:27:44,599,59,10,LED ON,255,5.2 mg/L,40,40162,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,1,3,3,21,150,158,68,249,12
2023/8/7 (Monday) 14:27:44,599,59,10,LED ON,255,5.2 mg/L,40,40829,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,21,149,159,67,248,12
2023/8/7 (Monday) 14:27:45,599,59,10,LED ON,255,5.2 mg/L,41,41495,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,21,150,158,67,248,12
2023/8/7 (Monday) 14:27:46,599,59,10,LED ON,255,5.2 mg/L,42,42160,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,1,3,3,21,150,158,67,248,12
2023/8/7 (Monday) 14:27:46,599,59,10,LED ON,255,5.2 mg/L,42,42825,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,1,3,3,21,150,158,68,249,12
2023/8/7 (Monday) 14:27:47,599,59,10,LED ON,255,5.2 mg/L,43,43487,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,1,3,2,21,149,159,68,249,12
2023/8/7 (Monday) 14:27:48,599,59,10,LED ON,255,5.2 mg/L,44,44150,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,2,21,149,158,67,249,15
2023/8/7 (Monday) 14:27:48,599,59,10,LED ON,255,5.2 mg/L,44,44814,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,1,4,3,22,150,159,67,248,15
2023/8/7 (Monday) 14:27:49,599,59,10,LED ON,255,5.2 mg/L,45,45479,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,21,150,159,68,247,15
2023/8/7 (Monday) 14:27:50,599,59,10,LED ON,255,5.2 mg/L,46,46143,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,22,149,158,67,248,15
2023/8/7 (Monday) 14:27:50,599,59,10,LED ON,255,5.2 mg/L,46,46807,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,21,149,158,67,248,15
2023/8/7 (Monday) 14:27:51,599,59,10,LED ON,255,5.2 mg/L,47,47472,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,3,21,149,158,68,248,15
2023/8/7 (Monday) 14:27:52,599,59,10,LED ON,255,5.2 mg/L,48,48134,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,3,22,150,158,67,248,12
2023/8/7 (Monday) 14:27:52,599,59,10,LED ON,255,5.2 mg/L,48,48801,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,4,2,21,149,159,68,249,12
2023/8/7 (Monday) 14:27:53,599,59,10,LED ON,255,5.2 mg/L,49,49467,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,21,149,158,67,247,12
2023/8/7 (Monday) 14:27:54,599,59,10,LED ON,255,5.2 mg/L,50,50131,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,22,149,159,67,248,12
2023/8/7 (Monday) 14:27:54,599,59,10,LED ON,255,5.2 mg/L,50,50796,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,2,21,149,158,67,248,15
2023/8/7 (Monday) 14:27:55,599,59,10,LED ON,255,5.2 mg/L,51,51463,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,2,22,150,158,67,247,12
2023/8/7 (Monday) 14:27:56,599,59,10,LED ON,255,5.2 mg/L,52,52133,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,22,149,158,67,249,15
2023/8/7 (Monday) 14:27:56,599,59,10,LED ON,255,5.2 mg/L,52,52798,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,2,22,150,159,67,248,12
2023/8/7 (Monday) 14:27:57,599,59,10,LED ON,255,5.2 mg/L,53,53466,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,2,22,149,158,68,247,15
2023/8/7 (Monday) 14:27:58,599,59,10,LED ON,255,5.2 mg/L,54,54129,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,3,3,2,21,149,158,67,248,15
2023/8/7 (Monday) 14:27:58,599,59,10,LED ON,255,5.2 mg/L,54,54797,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,1,4,2,21,149,157,67,249,12
2023/8/7 (Monday) 14:27:59,599,59,10,LED ON,255,5.2 mg/L,55,55463,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,21,149,158,68,248,15
2023/8/7 (Monday) 14:28:0,599,59,10,LED ON,255,5.2 mg/L,56,56127,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,1,21,149,158,68,248,12
2023/8/7 (Monday) 14:28:0,599,59,10,LED ON,255,5.2 mg/L,56,56792,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,21,149,158,67,248,15
2023/8/7 (Monday) 14:28:1,599,59,10,LED ON,255,5.2 mg/L,57,57459,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,21,148,159,67,248,15
2023/8/7 (Monday) 14:28:2,599,59,10,LED ON,255,5.2 mg/L,58,58124,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,2,21,150,158,67,248,15
2023/8/7 (Monday) 14:28:2,599,59,10,LED ON,255,5.2 mg/L,58,58789,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,3,22,148,158,67,247,15
2023/8/7 (Monday) 14:28:3,599,59,10,LED ON,255,5.2 mg/L,59,59455,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,3,3,2,22,149,158,68,248,14
2023/8/7 (Monday) 14:28:4,599,59,10,LED ON,255,5.2 mg/L,60,60117,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,21,149,158,67,247,15
2023/8/7 (Monday) 14:28:4,599,59,10,LED ON,255,5.2 mg/L,60,60778,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,2,21,149,158,67,248,12
2023/8/7 (Monday) 14:28:5,599,59,10,LED ON,255,5.2 mg/L,61,61444,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,3,3,21,149,157,67,248,12
2023/8/7 (Monday) 14:28:6,599,59,10,LED ON,255,5.2 mg/L,62,62108,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,2,21,149,159,67,247,15
2023/8/7 (Monday) 14:28:6,599,59,10,LED ON,255,5.2 mg/L,62,62771,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,4,2,21,149,158,67,248,12
