Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
2023/8/7 (Monday) 14:28:54,599,59,10,LED ON,255,3.9 mg/L,0,972,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 14:28:55,599,59,10,LED ON,255,3.9 mg/L,1,1635,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,115,123,53,196,9
2023/8/7 (Monday) 14:28:56,599,59,10,LED ON,255,3.9 mg/L,2,2299,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,115,124,52,196,12
2023/8/7 (Monday) 14:28:56,599,59,10,LED ON,255,3.9 mg/L,2,2960,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,124,53,195,12
2023/8/7 (Monday) 14:28:57,599,59,10,LED ON,255,3.9 mg/L,3,3622,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,2,16,114,123,53,196,9
2023/8/7 (Monday) 14:28:58,599,59,10,LED ON,255,3.9 mg/L,4,4290,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,3,1,16,115,123,53,196,12
2023/8/7 (Monday) 14:28:58,599,59,10,LED ON,255,3.9 mg/L,4,4954,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,2,1,16,114,124,52,195,9
2023/8/7 (Monday) 14:28:59,599,59,10,LED ON,255,3.9 mg/L,5,5616,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,115,123,52,195,9
2023/8/7 (Monday) 14:29:0,599,59,10,LED ON,255,3.9 mg/L,6,6280,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,115,123,52,195,9
2023/8/7 (Monday) 14:29:0,599,59,10,LED ON,255,3.9 mg/L,6,6946,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,2,1,16,114,123,52,196,9
2023/8/7 (Monday) 14:29:1,599,59,10,LED ON,255,3.9 mg/L,7,7614,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,115,124,53,196,9
2023/8/7 (Monday) 14:29:2,599,59,10,LED ON,255,3.9 mg/L,8,8279,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,2,1,16,115,122,53,195,9
2023/8/7 (Monday) 14:29:2,599,59,10,LED ON,255,3.9 mg/L,8,8942,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,2,1,16,115,123,52,195,9
2023/8/7 (Monday) 14:29:3,599,59,10,LED ON,255,3.9 mg/L,9,9605,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,115,123,53,195,9
2023/8/7 (Monday) 14:29:4,599,59,10,LED ON,255,3.9 mg/L,10,10271,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,3,1,16,115,123,52,196,9
2023/8/7 (Monday) 14:29:4,599,59,10,LED ON,255,3.9 mg/L,10,10932,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,2,16,115,123,53,196,9
2023/8/7 (Monday) 14:29:5,599,59,10,LED ON,255,3.9 mg/L,11,11597,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,1,1,16,115,123,52,195,9
2023/8/7 (Monday) 14:29:6,599,59,10,LED ON,255,3.9 mg/L,12,12261,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,2,1,16,114,122,52,196,12
2023/8/7 (Monday) 14:29:6,599,59,10,LED ON,255,3.9 mg/L,12,12921,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,115,122,52,196,12
2023/8/7 (Monday) 14:29:7,599,59,10,LED ON,255,3.9 mg/L,13,13582,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,2,1,16,115,123,52,195,12
2023/8/7 (Monday) 14:29:8,599,59,10,LED ON,255,3.9 mg/L,14,14246,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,15,115,123,53,195,12
2023/8/7 (Monday) 14:29:8,599,59,10,LED ON,255,3.9 mg/L,14,14908,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,2,2,16,115,123,52,196,9
2023/8/7 (Monday) 14:29:9,599,59,10,LED ON,255,3.9 mg/L,15,15574,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,2,1,16,115,123,53,195,9
2023/8/7 (Monday) 14:29:10,599,59,10,LED ON,255,3.9 mg/L,16,16240,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,123,52,196,12
2023/8/7 (Monday) 14:29:10,599,59,10,LED ON,255,3.9 mg/L,16,16901,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,2,16,114,123,53,195,9
2023/8/7 (Monday) 14:29:11,599,59,10,LED ON,255,3.9 mg/L,17,17566,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,2,16,114,123,52,195,12
2023/8/7 (Monday) 14:29:12,599,59,10,LED ON,255,3.9 mg/L,18,18233,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,2,1,16,114,123,53,195,9
2023/8/7 (Monday) 14:29:12,599,59,10,LED ON,255,3.9 mg/L,18,18898,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,17,114,123,53,195,9
2023/8/7 (Monday) 14:29:13,599,59,10,LED ON,255,3.9 mg/L,19,19561,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,123,52,195,9
2023/8/7 (Monday) 14:29:14,599,59,10,LED ON,255,3.9 mg/L,20,20226,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,2,1,16,113,123,52,195,12
2023/8/7 (Monday) 14:29:14,599,59,10,LED ON,255,3.9 mg/L,20,20892,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,2,16,115,123,53,195,12
2023/8/7 (Monday) 14:29:15,599,59,10,LED ON,255,3.9 mg/L,21,21554,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,2,1,16,115,123,52,194,9
2023/8/7 (Monday) 14:29:16,599,59,10,LED ON,255,3.9 mg/L,22,22220,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,2,1,16,115,123,52,195,12
2023/8/7 (Monday) 14:29:16,599,59,10,LED ON,255,3.9 mg/L,22,22882,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,15,114,122,52,194,9
2023/8/7 (Monday) 14:29:17,599,59,10,LED ON,255,3.9 mg/L,23,23548,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,114,123,52,195,9
2023/8/7 (Monday) 14:29:18,599,59,10,LED ON,255,3.9 mg/L,24,24215,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,2,1,15,114,122,52,195,9
2023/8/7 (Monday) 14:29:18,599,59,10,LED ON,255,3.9 mg/L,24,24877,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,123,52,195,12
2023/8/7 (Monday) 14:29:19,599,59,10,LED ON,255,3.9 mg/L,25,25541,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,2,16,114,123,52,194,9
2023/8/7 (Monday) 14:29:20,599,59,10,LED ON,255,3.9 mg/L,26,26203,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,115,123,53,195,9
2023/8/7 (Monday) 14:29:20,599,59,10,LED ON,255,3.9 mg/L,26,26866,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,2,1,17,115,123,52,195,9
2023/8/7 (Monday) 14:29:21,599,59,10,LED ON,255,3.9 mg/L,27,27527,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,115,122,52,196,9
2023/8/7 (Monday) 14:29:21,599,59,10,LED ON,255,3.9 mg/L,28,28191,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,2,16,114,122,53,194,9
2023/8/7 (Monday) 14:29:22,599,59,10,LED ON,255,3.9 mg/L,28,28853,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,2,1,16,115,123,52,195,9
2023/8/7 (Monday) 14:29:23,599,59,10,LED ON,255,3.9 mg/L,29,29515,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,2,1,16,114,123,52,195,9
2023/8/7 (Monday) 14:29:23,599,59,10,LED ON,255,3.9 mg/L,30,30180,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,123,52,195,12
2023/8/7 (Monday) 14:29:24,599,59,10,LED ON,255,3.9 mg/L,30,30842,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,2,1,16,114,122,52,195,9
2023/8/7 (Monday) 14:29:25,599,59,10,LED ON,255,3.9 mg/L,31,31504,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,2,2,16,115,123,52,194,12
2023/8/7 (Monday) 14:29:25,599,59,10,LED ON,255,3.9 mg/L,32,32171,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,2,1,16,115,123,52,195,9
2023/8/7 (Monday) 14:29:26,599,59,10,LED ON,255,3.9 mg/L,32,32835,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,114,123,52,195,9
2023/8/7 (Monday) 14:29:27,599,59,10,LED ON,255,3.9 mg/L,33,33496,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,2,2,16,115,122,52,195,9
2023/8/7 (Monday) 14:29:27,599,59,10,LED ON,255,3.9 mg/L,34,34160,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,122,52,195,12
2023/8/7 (Monday) 14:29:28,599,59,10,LED ON,255,3.9 mg/L,34,34823,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,115,122,53,195,12
2023/8/7 (Monday) 14:29:29,599,59,10,LED ON,255,3.9 mg/L,35,35485,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,115,122,52,195,12
2023/8/7 (Monday) 14:29:29,599,59,10,LED ON,255,3.9 mg/L,36,36154,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,2,2,15,114,122,52,195,12
2023/8/7 (Monday) 14:29:30,599,59,10,LED ON,255,3.9 mg/L,36,36817,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,123,52,195,9
2023/8/7 (Monday) 14:29:31,599,59,10,LED ON,255,3.9 mg/L,37,37479,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,17,114,122,52,195,9
2023/8/7 (Monday) 14:29:31,599,59,10,LED ON,255,3.9 mg/L,38,38146,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,2,2,16,114,122,52,195,12
2023/8/7 (Monday) 14:29:32,599,59,10,LED ON,255,3.9 mg/L,38,38810,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,2,16,114,123,52,194,12
2023/8/7 (Monday) 14:29:33,599,59,10,LED ON,255,3.9 mg/L,39,39474,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,2,2,1,15,115,122,53,194,12
2023/8/7 (Monday) 14:29:33,599,59,10,LED ON,255,3.9 mg/L,40,40139,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,3,1,15,115,122,52,195,12
2023/8/7 (Monday) 14:29:34,599,59,10,LED ON,255,3.9 mg/L,40,40803,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,2,1,16,115,122,52,194,9
2023/8/7 (Monday) 14:29:35,599,59,10,LED ON,255,3.9 mg/L,41,41468,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,115,122,52,195,9
2023/8/7 (Monday) 14:29:35,599,59,10,LED ON,255,3.9 mg/L,42,42131,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,113,122,52,195,12
2023/8/7 (Monday) 14:29:36,599,59,10,LED ON,255,3.9 mg/L,42,42795,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,1,1,16,115,122,53,194,9
2023/8/7 (Monday) 14:29:37,599,59,10,LED ON,255,3.9 mg/L,43,43459,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,2,1,15,113,123,52,194,12
2023/8/7 (Monday) 14:29:37,599,59,10,LED ON,255,3.9 mg/L,44,44123,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,122,52,194,9
2023/8/7 (Monday) 14:29:38,599,59,10,LED ON,255,3.9 mg/L,44,44786,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,2,2,16,114,123,52,194,12
2023/8/7 (Monday) 14:29:39,599,59,10,LED ON,255,3.9 mg/L,45,45449,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,2,16,113,122,53,194,12
2023/8/7 (Monday) 14:29:39,599,59,10,LED ON,255,3.9 mg/L,46,46116,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,2,16,114,123,52,194,9
2023/8/7 (Monday) 14:29:40,599,59,10,LED ON,255,3.9 mg/L,46,46783,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,2,1,16,114,123,52,195,9
2023/8/7 (Monday) 14:29:41,599,59,10,LED ON,255,3.9 mg/L,47,47447,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,2,16,114,122,52,193,12
2023/8/7 (Monday) 14:29:41,599,59,10,LED ON,255,3.9 mg/L,48,48114,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,122,52,194,12
2023/8/7 (Monday) 14:29:42,599,59,10,LED ON,255,3.9 mg/L,48,48779,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,122,53,195,9
2023/8/7 (Monday) 14:29:43,599,59,10,LED ON,255,3.9 mg/L,49,49442,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,2,15,114,122,52,194,9
2023/8/7 (Monday) 14:29:43,599,59,10,LED ON,255,3.9 mg/L,50,50106,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,15,114,122,52,194,9
2023/8/7 (Monday) 14:29:44,599,59,10,LED ON,255,3.9 mg/L,50,50770,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,113,122,52,194,9
2023/8/7 (Monday) 14:29:45,599,59,10,LED ON,255,3.9 mg/L,51,51433,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,113,122,53,194,9
2023/8/7 (Monday) 14:29:45,599,59,10,LED ON,255,3.9 mg/L,52,52096,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,121,52,195,9
2023/8/7 (Monday) 14:29:46,599,59,10,LED ON,255,3.9 mg/L,52,52760,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,2,16,115,122,52,194,9
2023/8/7 (Monday) 14:29:47,599,59,10,LED ON,255,3.9 mg/L,53,53423,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,3,1,15,114,122,52,194,12
2023/8/7 (Monday) 14:29:47,599,59,10,LED ON,255,3.9 mg/L,54,54089,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,113,123,52,193,12
2023/8/7 (Monday) 14:29:48,599,59,10,LED ON,255,3.9 mg/L,54,54754,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,114,122,52,194,12
2023/8/7 (Monday) 14:29:49,599,59,10,LED ON,255,3.9 mg/L,55,55417,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,113,122,52,194,12
2023/8/7 (Monday) 14:29:49,599,59,10,LED ON,255,3.9 mg/L,56,56083,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,113,122,52,194,12
2023/8/7 (Monday) 14:29:50,599,59,10,LED ON,255,3.9 mg/L,56,56745,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,114,122,52,194,12
2023/8/7 (Monday) 14:29:51,599,59,10,LED ON,255,3.9 mg/L,57,57410,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,122,53,194,9
2023/8/7 (Monday) 14:29:51,599,59,10,LED ON,255,3.9 mg/L,58,58076,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,114,122,52,193,12
2023/8/7 (Monday) 14:29:52,599,59,10,LED ON,255,3.9 mg/L,58,58737,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,3,1,16,113,123,52,194,12
2023/8/7 (Monday) 14:29:53,599,59,10,LED ON,255,3.9 mg/L,59,59399,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,113,123,52,194,9
2023/8/7 (Monday) 14:29:53,599,59,10,LED ON,255,3.9 mg/L,60,60063,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,3,1,16,114,122,52,194,9
2023/8/7 (Monday) 14:29:54,599,59,10,LED ON,255,3.9 mg/L,60,60729,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,122,52,194,9
2023/8/7 (Monday) 14:29:55,599,59,10,LED ON,255,3.9 mg/L,61,61394,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,122,53,195,9
2023/8/7 (Monday) 14:29:55,599,59,10,LED ON,255,3.9 mg/L,62,62058,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,113,122,52,194,9
