Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
2023/8/7 (Monday) 14:29:56,599,59,10,LED ON,255,3.9 mg/L,62,62721,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,113,122,52,194,12
Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
2023/8/7 (Monday) 14:30:27,599,59,10,LED ON,255,2.6 mg/L,0,976,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 14:30:28,599,59,10,LED ON,255,2.6 mg/L,1,1639,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,88,39,138,6
2023/8/7 (Monday) 14:30:28,599,59,10,LED ON,255,2.6 mg/L,2,2307,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,138,6
2023/8/7 (Monday) 14:30:29,599,59,10,LED ON,255,2.6 mg/L,2,2971,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,88,40,137,6
2023/8/7 (Monday) 14:30:30,599,59,10,LED ON,255,2.6 mg/L,3,3638,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,12,83,88,39,138,6
2023/8/7 (Monday) 14:30:30,599,59,10,LED ON,255,2.6 mg/L,4,4303,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,82,88,39,137,6
2023/8/7 (Monday) 14:30:31,599,59,10,LED ON,255,2.6 mg/L,4,4965,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,0,0,11,83,88,39,137,6
2023/8/7 (Monday) 14:30:32,599,59,10,LED ON,255,2.6 mg/L,5,5630,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,88,40,137,3
2023/8/7 (Monday) 14:30:32,599,59,10,LED ON,255,2.6 mg/L,6,6295,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,12,82,88,40,137,6
2023/8/7 (Monday) 14:30:33,599,59,10,LED ON,255,2.6 mg/L,6,6957,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,137,3
2023/8/7 (Monday) 14:30:34,599,59,10,LED ON,255,2.6 mg/L,7,7621,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,12,82,89,39,138,9
2023/8/7 (Monday) 14:30:34,599,59,10,LED ON,255,2.6 mg/L,8,8285,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,82,88,39,138,3
2023/8/7 (Monday) 14:30:35,599,59,10,LED ON,255,2.6 mg/L,8,8947,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,88,39,137,6
2023/8/7 (Monday) 14:30:36,599,59,10,LED ON,255,2.6 mg/L,9,9612,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,88,39,137,6
2023/8/7 (Monday) 14:30:36,599,59,10,LED ON,255,2.6 mg/L,10,10276,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,88,39,137,3
2023/8/7 (Monday) 14:30:37,599,59,10,LED ON,255,2.6 mg/L,10,10940,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,82,87,39,137,9
2023/8/7 (Monday) 14:30:38,599,59,10,LED ON,255,2.6 mg/L,11,11601,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,1,0,12,82,88,39,137,9
2023/8/7 (Monday) 14:30:38,599,59,10,LED ON,255,2.6 mg/L,12,12269,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,2,0,12,82,88,39,136,6
2023/8/7 (Monday) 14:30:39,599,59,10,LED ON,255,2.6 mg/L,12,12933,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,1,12,81,87,39,137,6
2023/8/7 (Monday) 14:30:40,599,59,10,LED ON,255,2.6 mg/L,13,13596,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,87,39,137,6
2023/8/7 (Monday) 14:30:40,599,59,10,LED ON,255,2.6 mg/L,14,14262,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,88,39,137,9
2023/8/7 (Monday) 14:30:41,599,59,10,LED ON,255,2.6 mg/L,14,14925,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,10,82,87,39,136,6
2023/8/7 (Monday) 14:30:42,599,59,10,LED ON,255,2.6 mg/L,15,15588,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,87,39,137,9
2023/8/7 (Monday) 14:30:42,599,59,10,LED ON,255,2.6 mg/L,16,16250,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,12,82,88,39,137,9
2023/8/7 (Monday) 14:30:43,599,59,10,LED ON,255,2.6 mg/L,16,16917,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,88,39,137,6
2023/8/7 (Monday) 14:30:44,599,59,10,LED ON,255,2.6 mg/L,17,17580,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,88,39,138,6
2023/8/7 (Monday) 14:30:44,599,59,10,LED ON,255,2.6 mg/L,18,18242,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,137,6
2023/8/7 (Monday) 14:30:45,599,59,10,LED ON,255,2.6 mg/L,18,18908,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,82,88,39,137,3
2023/8/7 (Monday) 14:30:46,599,59,10,LED ON,255,2.6 mg/L,19,19571,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,0,0,11,81,88,39,137,3
2023/8/7 (Monday) 14:30:46,599,59,10,LED ON,255,2.6 mg/L,20,20234,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,10,82,88,39,137,6
2023/8/7 (Monday) 14:30:47,599,59,10,LED ON,255,2.6 mg/L,20,20898,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,81,88,39,137,6
2023/8/7 (Monday) 14:30:48,599,59,10,LED ON,255,2.6 mg/L,21,21561,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,88,39,136,6
2023/8/7 (Monday) 14:30:48,599,59,10,LED ON,255,2.6 mg/L,22,22227,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,1,0,12,82,88,39,137,6
2023/8/7 (Monday) 14:30:49,599,59,10,LED ON,255,2.6 mg/L,22,22892,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,1,0,11,81,88,38,137,9
2023/8/7 (Monday) 14:30:50,599,59,10,LED ON,255,2.6 mg/L,23,23555,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,88,39,137,3
2023/8/7 (Monday) 14:30:50,599,59,10,LED ON,255,2.6 mg/L,24,24219,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,1,1,11,82,88,39,137,9
2023/8/7 (Monday) 14:30:51,599,59,10,LED ON,255,2.6 mg/L,24,24883,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,88,39,136,9
2023/8/7 (Monday) 14:30:52,599,59,10,LED ON,255,2.6 mg/L,25,25547,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,87,39,136,9
2023/8/7 (Monday) 14:30:52,599,59,10,LED ON,255,2.6 mg/L,26,26210,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,88,40,137,6
2023/8/7 (Monday) 14:30:53,599,59,10,LED ON,255,2.6 mg/L,26,26876,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,87,39,137,3
2023/8/7 (Monday) 14:30:53,599,59,10,LED ON,255,2.6 mg/L,27,27539,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,0,0,12,81,88,40,138,6
2023/8/7 (Monday) 14:30:54,599,59,10,LED ON,255,2.6 mg/L,28,28202,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,83,87,39,137,9
2023/8/7 (Monday) 14:30:55,599,59,10,LED ON,255,2.6 mg/L,28,28869,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,12,82,87,39,137,9
2023/8/7 (Monday) 14:30:55,599,59,10,LED ON,255,2.6 mg/L,29,29534,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,81,88,39,137,9
2023/8/7 (Monday) 14:30:56,599,59,10,LED ON,255,2.6 mg/L,30,30199,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,137,6
2023/8/7 (Monday) 14:30:57,599,59,10,LED ON,255,2.6 mg/L,30,30862,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,82,88,39,137,9
2023/8/7 (Monday) 14:30:57,599,59,10,LED ON,255,2.6 mg/L,31,31526,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,87,39,137,6
2023/8/7 (Monday) 14:30:58,599,59,10,LED ON,255,2.6 mg/L,32,32193,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,81,88,40,137,6
2023/8/7 (Monday) 14:30:59,599,59,10,LED ON,255,2.6 mg/L,32,32858,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,88,39,137,6
2023/8/7 (Monday) 14:30:59,599,59,10,LED ON,255,2.6 mg/L,33,33521,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,87,40,137,6
2023/8/7 (Monday) 14:31:0,599,59,10,LED ON,255,2.6 mg/L,34,34184,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,87,39,137,6
2023/8/7 (Monday) 14:31:1,599,59,10,LED ON,255,2.6 mg/L,34,34848,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,137,6
2023/8/7 (Monday) 14:31:1,599,59,10,LED ON,255,2.6 mg/L,35,35511,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,82,87,39,137,9
2023/8/7 (Monday) 14:31:2,599,59,10,LED ON,255,2.6 mg/L,36,36176,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,1,0,11,81,87,38,137,3
2023/8/7 (Monday) 14:31:3,599,59,10,LED ON,255,2.6 mg/L,36,36840,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,136,6
2023/8/7 (Monday) 14:31:3,599,59,10,LED ON,255,2.6 mg/L,37,37506,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,81,87,39,136,6
2023/8/7 (Monday) 14:31:4,599,59,10,LED ON,255,2.6 mg/L,38,38169,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,87,39,137,6
2023/8/7 (Monday) 14:31:5,599,59,10,LED ON,255,2.6 mg/L,38,38834,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,87,39,136,6
2023/8/7 (Monday) 14:31:5,599,59,10,LED ON,255,2.6 mg/L,39,39499,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,81,87,39,137,9
2023/8/7 (Monday) 14:31:6,599,59,10,LED ON,255,2.6 mg/L,40,40164,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,88,39,137,6
2023/8/7 (Monday) 14:31:7,599,59,10,LED ON,255,2.6 mg/L,40,40826,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,88,39,137,9
2023/8/7 (Monday) 14:31:7,599,59,10,LED ON,255,2.6 mg/L,41,41492,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,0,0,11,82,87,39,137,6
2023/8/7 (Monday) 14:31:8,599,59,10,LED ON,255,2.6 mg/L,42,42155,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,0,0,11,81,87,40,137,6
2023/8/7 (Monday) 14:31:9,599,59,10,LED ON,255,2.6 mg/L,42,42820,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,12,81,87,39,136,6
2023/8/7 (Monday) 14:31:9,599,59,10,LED ON,255,2.6 mg/L,43,43482,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,38,137,9
2023/8/7 (Monday) 14:31:10,599,59,10,LED ON,255,2.6 mg/L,44,44148,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,88,39,136,9
2023/8/7 (Monday) 14:31:11,599,59,10,LED ON,255,2.6 mg/L,44,44811,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,137,6
2023/8/7 (Monday) 14:31:11,599,59,10,LED ON,255,2.6 mg/L,45,45475,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,137,9
2023/8/7 (Monday) 14:31:12,599,59,10,LED ON,255,2.6 mg/L,46,46135,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,137,6
2023/8/7 (Monday) 14:31:13,599,59,10,LED ON,255,2.6 mg/L,46,46799,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,12,81,87,38,136,6
2023/8/7 (Monday) 14:31:13,599,59,10,LED ON,255,2.6 mg/L,47,47464,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,1,1,11,81,88,39,136,6
2023/8/7 (Monday) 14:31:14,599,59,10,LED ON,255,2.6 mg/L,48,48138,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,1,0,11,82,88,39,136,6
2023/8/7 (Monday) 14:31:15,599,59,10,LED ON,255,2.6 mg/L,48,48807,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,137,3
2023/8/7 (Monday) 14:31:15,599,59,10,LED ON,255,2.6 mg/L,49,49474,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,80,87,39,137,9
2023/8/7 (Monday) 14:31:16,599,59,10,LED ON,255,2.6 mg/L,50,50140,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,81,88,39,137,3
2023/8/7 (Monday) 14:31:17,599,59,10,LED ON,255,2.6 mg/L,50,50801,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,12,80,87,39,136,6
2023/8/7 (Monday) 14:31:17,599,59,10,LED ON,255,2.6 mg/L,51,51465,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,87,38,137,9
2023/8/7 (Monday) 14:31:18,599,59,10,LED ON,255,2.6 mg/L,52,52129,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,87,39,136,9
2023/8/7 (Monday) 14:31:19,599,59,10,LED ON,255,2.6 mg/L,52,52790,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,137,9
2023/8/7 (Monday) 14:31:19,599,59,10,LED ON,255,2.6 mg/L,53,53457,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,87,39,136,3
2023/8/7 (Monday) 14:31:20,599,59,10,LED ON,255,2.6 mg/L,54,54120,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,87,39,136,9
2023/8/7 (Monday) 14:31:21,599,59,10,LED ON,255,2.6 mg/L,54,54783,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,88,39,136,6
2023/8/7 (Monday) 14:31:21,599,59,10,LED ON,255,2.6 mg/L,55,55445,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,81,87,39,136,6
2023/8/7 (Monday) 14:31:22,599,59,10,LED ON,255,2.6 mg/L,56,56108,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,136,6
2023/8/7 (Monday) 14:31:23,599,59,10,LED ON,255,2.6 mg/L,56,56773,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,1,0,11,81,88,39,137,6
2023/8/7 (Monday) 14:31:23,599,59,10,LED ON,255,2.6 mg/L,57,57438,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,12,81,87,39,137,6
2023/8/7 (Monday) 14:31:24,599,59,10,LED ON,255,2.6 mg/L,58,58099,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,88,39,136,9
2023/8/7 (Monday) 14:31:25,599,59,10,LED ON,255,2.6 mg/L,58,58764,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,88,39,137,6
2023/8/7 (Monday) 14:31:25,599,59,10,LED ON,255,2.6 mg/L,59,59432,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,82,87,39,137,3
2023/8/7 (Monday) 14:31:26,599,59,10,LED ON,255,2.6 mg/L,60,60093,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,10,81,87,39,137,6
2023/8/7 (Monday) 14:31:27,599,59,10,LED ON,255,2.6 mg/L,60,60755,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,12,82,87,39,136,3
2023/8/7 (Monday) 14:31:27,599,59,10,LED ON,255,2.6 mg/L,61,61420,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,87,39,136,6
