Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
2023/8/7 (Monday) 14:32:1,599,59,10,LED ON,255,1.3 mg/L,0,978,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 14:32:1,599,59,10,LED ON,255,1.3 mg/L,1,1647,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,0
2023/8/7 (Monday) 14:32:2,599,59,10,LED ON,255,1.3 mg/L,2,2314,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,43,47,21,75,0
2023/8/7 (Monday) 14:32:3,599,59,10,LED ON,255,1.3 mg/L,2,2977,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,21,74,3
2023/8/7 (Monday) 14:32:3,599,59,10,LED ON,255,1.3 mg/L,3,3641,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,0
2023/8/7 (Monday) 14:32:4,599,59,10,LED ON,255,1.3 mg/L,4,4306,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,0
2023/8/7 (Monday) 14:32:5,599,59,10,LED ON,255,1.3 mg/L,4,4970,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,0
2023/8/7 (Monday) 14:32:5,599,59,10,LED ON,255,1.3 mg/L,5,5634,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,3
2023/8/7 (Monday) 14:32:6,599,59,10,LED ON,255,1.3 mg/L,6,6299,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,43,47,21,74,3
2023/8/7 (Monday) 14:32:7,599,59,10,LED ON,255,1.3 mg/L,6,6964,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,75,3
2023/8/7 (Monday) 14:32:7,599,59,10,LED ON,255,1.3 mg/L,7,7625,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,21,76,0
2023/8/7 (Monday) 14:32:8,599,59,10,LED ON,255,1.3 mg/L,8,8288,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,3
2023/8/7 (Monday) 14:32:9,599,59,10,LED ON,255,1.3 mg/L,8,8950,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,76,3
2023/8/7 (Monday) 14:32:9,599,59,10,LED ON,255,1.3 mg/L,9,9613,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,0
2023/8/7 (Monday) 14:32:10,599,59,10,LED ON,255,1.3 mg/L,10,10277,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,20,75,3
2023/8/7 (Monday) 14:32:11,599,59,10,LED ON,255,1.3 mg/L,10,10941,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,21,75,3
2023/8/7 (Monday) 14:32:11,599,59,10,LED ON,255,1.3 mg/L,11,11602,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,43,47,21,75,3
2023/8/7 (Monday) 14:32:12,599,59,10,LED ON,255,1.3 mg/L,12,12265,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,48,21,75,0
2023/8/7 (Monday) 14:32:13,599,59,10,LED ON,255,1.3 mg/L,12,12927,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,75,3
2023/8/7 (Monday) 14:32:13,599,59,10,LED ON,255,1.3 mg/L,13,13589,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,0
2023/8/7 (Monday) 14:32:14,599,59,10,LED ON,255,1.3 mg/L,14,14254,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,20,75,3
2023/8/7 (Monday) 14:32:15,599,59,10,LED ON,255,1.3 mg/L,14,14919,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,21,74,3
2023/8/7 (Monday) 14:32:15,599,59,10,LED ON,255,1.3 mg/L,15,15585,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,41,47,21,75,3
2023/8/7 (Monday) 14:32:16,599,59,10,LED ON,255,1.3 mg/L,16,16250,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,75,0
2023/8/7 (Monday) 14:32:17,599,59,10,LED ON,255,1.3 mg/L,16,16911,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,3
2023/8/7 (Monday) 14:32:17,599,59,10,LED ON,255,1.3 mg/L,17,17574,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,75,3
2023/8/7 (Monday) 14:32:18,599,59,10,LED ON,255,1.3 mg/L,18,18240,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,3
2023/8/7 (Monday) 14:32:19,599,59,10,LED ON,255,1.3 mg/L,18,18903,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,46,21,75,0
2023/8/7 (Monday) 14:32:19,599,59,10,LED ON,255,1.3 mg/L,19,19566,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,0
2023/8/7 (Monday) 14:32:20,599,59,10,LED ON,255,1.3 mg/L,20,20230,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,41,48,21,75,0
2023/8/7 (Monday) 14:32:21,599,59,10,LED ON,255,1.3 mg/L,20,20896,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,20,75,0
2023/8/7 (Monday) 14:32:21,599,59,10,LED ON,255,1.3 mg/L,21,21561,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,75,3
2023/8/7 (Monday) 14:32:22,599,59,10,LED ON,255,1.3 mg/L,22,22225,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,46,21,74,3
2023/8/7 (Monday) 14:32:23,599,59,10,LED ON,255,1.3 mg/L,22,22889,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,0
2023/8/7 (Monday) 14:32:23,599,59,10,LED ON,255,1.3 mg/L,23,23552,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,3
2023/8/7 (Monday) 14:32:24,599,59,10,LED ON,255,1.3 mg/L,24,24219,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,75,3
2023/8/7 (Monday) 14:32:25,599,59,10,LED ON,255,1.3 mg/L,24,24885,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,20,75,3
2023/8/7 (Monday) 14:32:25,599,59,10,LED ON,255,1.3 mg/L,25,25548,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,0
2023/8/7 (Monday) 14:32:26,599,59,10,LED ON,255,1.3 mg/L,26,26211,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,3
2023/8/7 (Monday) 14:32:27,599,59,10,LED ON,255,1.3 mg/L,26,26875,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,3
2023/8/7 (Monday) 14:32:27,599,59,10,LED ON,255,1.3 mg/L,27,27540,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,3
2023/8/7 (Monday) 14:32:28,599,59,10,LED ON,255,1.3 mg/L,28,28205,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,22,74,3
2023/8/7 (Monday) 14:32:29,599,59,10,LED ON,255,1.3 mg/L,28,28870,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,22,74,0
2023/8/7 (Monday) 14:32:29,599,59,10,LED ON,255,1.3 mg/L,29,29536,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,74,0
2023/8/7 (Monday) 14:32:30,599,59,10,LED ON,255,1.3 mg/L,30,30198,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,41,47,20,74,3
2023/8/7 (Monday) 14:32:31,599,59,10,LED ON,255,1.3 mg/L,30,30862,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,20,74,3
2023/8/7 (Monday) 14:32:31,599,59,10,LED ON,255,1.3 mg/L,31,31525,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,21,75,3
2023/8/7 (Monday) 14:32:32,599,59,10,LED ON,255,1.3 mg/L,32,32187,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,43,46,21,74,3
2023/8/7 (Monday) 14:32:33,599,59,10,LED ON,255,1.3 mg/L,32,32854,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,75,0
2023/8/7 (Monday) 14:32:33,599,59,10,LED ON,255,1.3 mg/L,33,33521,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,3
2023/8/7 (Monday) 14:32:34,599,59,10,LED ON,255,1.3 mg/L,34,34184,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,20,75,0
2023/8/7 (Monday) 14:32:35,599,59,10,LED ON,255,1.3 mg/L,34,34850,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,22,74,3
2023/8/7 (Monday) 14:32:35,599,59,10,LED ON,255,1.3 mg/L,35,35514,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,46,21,75,3
2023/8/7 (Monday) 14:32:36,599,59,10,LED ON,255,1.3 mg/L,36,36177,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,75,3
2023/8/7 (Monday) 14:32:37,599,59,10,LED ON,255,1.3 mg/L,36,36843,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,41,47,21,74,3
2023/8/7 (Monday) 14:32:37,599,59,10,LED ON,255,1.3 mg/L,37,37506,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,41,46,21,74,3
2023/8/7 (Monday) 14:32:38,599,59,10,LED ON,255,1.3 mg/L,38,38168,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,21,74,3
2023/8/7 (Monday) 14:32:39,599,59,10,LED ON,255,1.3 mg/L,38,38830,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,3
2023/8/7 (Monday) 14:32:39,599,59,10,LED ON,255,1.3 mg/L,39,39493,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,21,74,0
2023/8/7 (Monday) 14:32:40,599,59,10,LED ON,255,1.3 mg/L,40,40156,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,43,46,21,74,3
2023/8/7 (Monday) 14:32:41,599,59,10,LED ON,255,1.3 mg/L,40,40823,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,0
2023/8/7 (Monday) 14:32:41,599,59,10,LED ON,255,1.3 mg/L,41,41486,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,46,21,74,3
2023/8/7 (Monday) 14:32:42,599,59,10,LED ON,255,1.3 mg/L,42,42151,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,21,74,3
2023/8/7 (Monday) 14:32:43,599,59,10,LED ON,255,1.3 mg/L,42,42815,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,46,21,74,0
2023/8/7 (Monday) 14:32:43,599,59,10,LED ON,255,1.3 mg/L,43,43480,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,0
2023/8/7 (Monday) 14:32:44,599,59,10,LED ON,255,1.3 mg/L,44,44143,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,21,74,3
2023/8/7 (Monday) 14:32:45,599,59,10,LED ON,255,1.3 mg/L,44,44808,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,0
2023/8/7 (Monday) 14:32:45,599,59,10,LED ON,255,1.3 mg/L,45,45474,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,46,21,74,3
2023/8/7 (Monday) 14:32:46,599,59,10,LED ON,255,1.3 mg/L,46,46139,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,46,21,75,3
2023/8/7 (Monday) 14:32:47,599,59,10,LED ON,255,1.3 mg/L,46,46803,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,41,47,21,74,0
2023/8/7 (Monday) 14:32:47,599,59,10,LED ON,255,1.3 mg/L,47,47467,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,0
2023/8/7 (Monday) 14:32:48,599,59,10,LED ON,255,1.3 mg/L,48,48130,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,0
2023/8/7 (Monday) 14:32:49,599,59,10,LED ON,255,1.3 mg/L,48,48793,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,41,47,21,74,3
2023/8/7 (Monday) 14:32:49,599,59,10,LED ON,255,1.3 mg/L,49,49457,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,74,3
2023/8/7 (Monday) 14:32:50,599,59,10,LED ON,255,1.3 mg/L,50,50121,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,46,21,74,3
2023/8/7 (Monday) 14:32:51,599,59,10,LED ON,255,1.3 mg/L,50,50785,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,73,3
2023/8/7 (Monday) 14:32:51,599,59,10,LED ON,255,1.3 mg/L,51,51452,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,75,3
2023/8/7 (Monday) 14:32:52,599,59,10,LED ON,255,1.3 mg/L,52,52113,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,74,3
2023/8/7 (Monday) 14:32:52,599,59,10,LED ON,255,1.3 mg/L,52,52775,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,0
2023/8/7 (Monday) 14:32:53,599,59,10,LED ON,255,1.3 mg/L,53,53440,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,0
2023/8/7 (Monday) 14:32:54,599,59,10,LED ON,255,1.3 mg/L,54,54105,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,46,21,74,0
2023/8/7 (Monday) 14:32:54,599,59,10,LED ON,255,1.3 mg/L,54,54768,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,3
2023/8/7 (Monday) 14:32:55,599,59,10,LED ON,255,1.3 mg/L,55,55433,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,43,46,21,74,3
2023/8/7 (Monday) 14:32:56,599,59,10,LED ON,255,1.3 mg/L,56,56095,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,0
2023/8/7 (Monday) 14:32:56,599,59,10,LED ON,255,1.3 mg/L,56,56758,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,20,74,0
2023/8/7 (Monday) 14:32:57,599,59,10,LED ON,255,1.3 mg/L,57,57421,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,0
2023/8/7 (Monday) 14:32:58,599,59,10,LED ON,255,1.3 mg/L,58,58084,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,75,3
2023/8/7 (Monday) 14:32:58,599,59,10,LED ON,255,1.3 mg/L,58,58747,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,46,21,74,3
2023/8/7 (Monday) 14:32:59,599,59,10,LED ON,255,1.3 mg/L,59,59411,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,46,21,74,3
2023/8/7 (Monday) 14:33:0,599,59,10,LED ON,255,1.3 mg/L,60,60076,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,0
2023/8/7 (Monday) 14:33:0,599,59,10,LED ON,255,1.3 mg/L,60,60739,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,46,20,74,3
2023/8/7 (Monday) 14:33:1,599,59,10,LED ON,255,1.3 mg/L,61,61401,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,3
2023/8/7 (Monday) 14:33:2,599,59,10,LED ON,255,1.3 mg/L,62,62068,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,3
2023/8/7 (Monday) 14:33:2,599,59,10,LED ON,255,1.3 mg/L,62,62732,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,0
2023/8/7 (Monday) 14:33:3,599,59,10,LED ON,255,1.3 mg/L,63,63397,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,43,46,21,74,0
2023/8/7 (Monday) 14:33:4,599,59,10,LED ON,255,1.3 mg/L,64,64063,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,21,74,0
2023/8/7 (Monday) 14:33:4,599,59,10,LED ON,255,1.3 mg/L,64,64726,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,3