Date and Time,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
Date and Time,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
2023/8/7 (Monday) 12:3:6,LED ON,255,DI Water Light,0,975,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 12:3:6,LED ON,255,DI Water Light,1,1638,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,3,3,7,0
2023/8/7 (Monday) 12:3:7,LED ON,255,DI Water Light,2,2303,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,0
2023/8/7 (Monday) 12:3:8,LED ON,255,DI Water Light,2,2966,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,3
2023/8/7 (Monday) 12:3:8,LED ON,255,DI Water Light,3,3630,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,4,3,8,0
2023/8/7 (Monday) 12:3:9,LED ON,255,DI Water Light,4,4292,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,4,3,8,0
2023/8/7 (Monday) 12:3:10,LED ON,255,DI Water Light,4,49,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,0
2023/8/7 (Monday) 12:3:10,LED ON,255,DI Water Light,5,5618,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,4,3,7,0
2023/8/7 (Monday) 12:3:11,LED ON,255,DI Water Light,6,6279,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,8,0
2023/8/7 (Monday) 12:3:12,LED ON,255,DI Water Light,6,6945,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,4,2,7,0
2023/8/7 (Monday) 12:3:12,LED ON,255,DI Water Light,7,7607,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,0
2023/8/7 (Monday) 12:3:13,LED ON,255,DI Water Light,8,8269,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,3,3,7,3
2023/8/7 (Monday) 12:3:14,LED ON,255,DI Water Light,8,8932,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,0
2023/8/7 (Monday) 12:3:14,LED ON,255,DI Water Light,9,9  5,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,8,0
2023/8/7 (Monday) 12:3:15,LED ON,255,DI Water Light,10,10258,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,3,3,8,0
2023/8/7 (Monday) 12:3:16,LED ON,255,DI Water Light,10,10922,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,0
2023/8/7 (Monday) 12:3:16,LED ON,255,DI Water Light,11,11585,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,0
2023/8/7 (Monday) 12:3:17,LED ON,255,DI Water Light,12,12247,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,4,3,7,0
2023/8/7 (Monday) 12:3:18,LED ON,255,DI Water Light,12,12911,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,4,2,8,0
2023/8/7 (Monday) 12:3:18,LED ON,255,DI Water Light,13,13573,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,0
2023/8/7 (Monday) 12:3:19,LED ON,255,DI Water Light,14,14236,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,3,3,7,0
2023/8/7 (Monday) 12:3:20,LED ON,255,DI Water Light,14,14897,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,3,3,7,0
2023/8/7 (Monday) 12:3:20,LED ON,255,DI Water Light,15,15562,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,0
2023/8/7 (Monday) 12:3:21,LED ON,255,DI Water Light,16,16227,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,4,3,7,0
2023/8/7 (Monday) 12:3:22,LED ON,255,DI Water Light,16,16889,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,4,3,8,0
2023/8/7 (Monday) 12:3:22,LED ON,255,DI Water Light,17,17555,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,4,3,7,3
2023/8/7 (Monday) 12:3:23,LED ON,255,DI Water Light,18,18217,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,4,2,7,0
2023/8/7 (Monday) 12:3:24,LED ON,255,DI Water Light,18,18880,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,2,7,0
2023/8/7 (Monday) 12:3:24,LED ON,255,DI Water Light,19,19544,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,3,3,8,0
2023/8/7 (Monday) 12:3:25,LED ON,255,DI Water Light,20,20210,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,0
2023/8/7 (Monday) 12:3:26,LED ON,255,DI Water Light,20,20874,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,0
2023/8/7 (Monday) 12:3:26,LED ON,255,DI Water Light,21,21535,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,8,3
2023/8/7 (Monday) 12:3:27,LED ON,255,DI Water Light,22,22199,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,3,3,8,0
2023/8/7 (Monday) 12:3:27,LED ON,255,DI Water Light,22,22862,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,4,3,7,0
2023/8/7 (Monday) 12:3:28,LED ON,255,DI Water Light,23,23526,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,0
2023/8/7 (Monday) 12:3:29,LED ON,255,DI Water Light,24,24192,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,4,2,7,0
2023/8/7 (Monday) 12:3:29,LED ON,255,DI Water Light,24,24854,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,4,3,7,3
2023/8/7 (Monday) 12:3:30,LED ON,255,DI Water Light,25,25514,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,4,3,8,0
2023/8/7 (Monday) 12:3:31,LED ON,255,DI Water Light,26,26175,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,3,3,7,0
2023/8/7 (Monday) 12:3:31,LED ON,255,DI Water Light,26,26836,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,3,4,7,3
2023/8/7 (Monday) 12:3:32,LED ON,255,DI Water Light,27,27497,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,8,0
2023/8/7 (Monday) 12:3:33,LED ON,255,DI Water Light,28,28161,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,4,3,7,0
2023/8/7 (Monday) 12:3:33,LED ON,255,DI Water Light,28,28824,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,2,8,0
2023/8/7 (Monday) 12:3:34,LED ON,255,DI Water Light,29,29487,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,4,2,7,0
2023/8/7 (Monday) 12:3:35,LED ON,255,DI Water Light,30,30149,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,4,7,0
2023/8/7 (Monday) 12:3:35,LED ON,255,DI Water Light,30,30810,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,4,3,7,0
2023/8/7 (Monday) 12:3:36,LED ON,255,DI Water Light,31,31471,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,0
2023/8/7 (Monday) 12:3:37,LED ON,255,DI Water Light,32,32135,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,4,3,7,0
2023/8/7 (Monday) 12:3:37,LED ON,255,DI Water Light,32,32795,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,0
2023/8/7 (Monday) 12:3:38,LED ON,255,DI Water Light,33,33463,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,3,3,7,0
2023/8/7 (Monday) 12:3:39,LED ON,255,DI Water Light,34,34126,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,0
2023/8/7 (Monday) 12:3:39,LED ON,255,DI Water Light,34,34788,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,3,3,7,3
2023/8/7 (Monday) 12:3:40,LED ON,255,DI Water Light,35,35456,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,4,3,7,0
2023/8/7 (Monday) 12:3:41,LED ON,255,DI Water Light,36,36119,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,3,3,7,0
2023/8/7 (Monday) 12:3:41,LED ON,255,DI Water Light,36,36781,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,0
2023/8/7 (Monday) 12:3:42,LED ON,255,DI Water Light,37,37448,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,0
2023/8/7 (Monday) 12:3:43,LED ON,255,DI Water Light,38,38108,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,4,3,7,0
2023/8/7 (Monday) 12:3:43,LED ON,255,DI Water Light,38,38775,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,4,3,8,0
2023/8/7 (Monday) 12:3:44,LED ON,255,DI Water Light,39,39441,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,0
2023/8/7 (Monday) 12:3:45,LED ON,255,DI Water Light,40,40102,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,3,3,8,3
2023/8/7 (Monday) 12:3:45,LED ON,255,DI Water Light,40,40763,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,8,0
2023/8/7 (Monday) 12:3:46,LED ON,255,DI Water Light,41,41425,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,4,3,7,0
2023/8/7 (Monday) 12:3:47,LED ON,255,DI Water Light,42,42088,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,4,3,7,0
2023/8/7 (Monday) 12:3:47,LED ON,255,DI Water Light,42,42750,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,8,0
2023/8/7 (Monday) 12:3:48,LED ON,255,DI Water Light,43,43415,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,3,3,7,0
2023/8/7 (Monday) 12:3:49,LED ON,255,DI Water Light,44,44079,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,0
2023/8/7 (Monday) 12:3:49,LED ON,255,DI Water Light,44,44741,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,4,3,7,0
2023/8/7 (Monday) 12:3:50,LED ON,255,DI Water Light,45,45401,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,4,3,7,3
2023/8/7 (Monday) 12:3:51,LED ON,255,DI Water Light,46,46065,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,4,3,7,0
2023/8/7 (Monday) 12:3:51,LED ON,255,DI Water Light,46,46725,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,0
2023/8/7 (Monday) 12:3:52,LED ON,255,DI Water Light,47,47385,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,3,3,7,0
2023/8/7 (Monday) 12:3:53,LED ON,255,DI Water Light,48,48049,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,4,3,7,0
2023/8/7 (Monday) 12:3:53,LED ON,255,DI Water Light,48,48715,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,4,3,7,0
2023/8/7 (Monday) 12:3:54,LED ON,255,DI Water Light,49,49381,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,3,3,7,0
2023/8/7 (Monday) 12:3:55,LED ON,255,DI Water Light,50,50043,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,3
2023/8/7 (Monday) 12:3:55,LED ON,255,DI Water Light,50,50707,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,4,3,7,0
2023/8/7 (Monday) 12:3:56,LED ON,255,DI Water Light,51,51370,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,3,3,7,0
2023/8/7 (Monday) 12:3:57,LED ON,255,DI Water Light,52,52033,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,3,3,7,0
2023/8/7 (Monday) 12:3:57,LED ON,255,DI Water Light,52,52699,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,4,3,7,3
2023/8/7 (Monday) 12:3:58,LED ON,255,DI Water Light,53,53361,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,4,2,7,0
2023/8/7 (Monday) 12:3:  ,LED ON,255,DI Water Light,54,54025,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,7,0
2023/8/7 (Monday) 12:3:  ,LED ON,255,DI Water Light,54,54690,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,4,3,7,0
2023/8/7 (Monday) 12:4:0,LED ON,255,DI Water Light,55,55351,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,4,3,7,0
2023/8/7 (Monday) 12:4:1,LED ON,255,DI Water Light,56,56014,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,4,3,7,0
2023/8/7 (Monday) 12:4:1,LED ON,255,DI Water Light,56,56678,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,4,3,7,0
2023/8/7 (Monday) 12:4:2,LED ON,255,DI Water Light,57,57339,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,8,0
2023/8/7 (Monday) 12:4:3,LED ON,255,DI Water Light,58,58000,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,4,3,7,0
2023/8/7 (Monday) 12:4:3,LED ON,255,DI Water Light,58,58662,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,3,6,0
2023/8/7 (Monday) 12:4:4,LED ON,255,DI Water Light,  ,323,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,2,3,3,8,0
2023/8/7 (Monday) 12:4:5,LED ON,255,DI Water Light,  ,86,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,3,4,7,0
2023/8/7 (Monday) 12:4:5,LED ON,255,DI Water Light,60,60649,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,1,4,3,7,0
Date and Time,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
2023/8/7 (Monday) 12:4:49,LED ON,255,6.5 mg/L,0,976,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 12:4:49,LED ON,255,6.5 mg/L,1,1637,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,2,4,3,24,170,182,79,285,15
2023/8/7 (Monday) 12:4:50,LED ON,255,6.5 mg/L,2,2303,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,4,3,25,170,182,79,285,15
