Time,Seconds, Milliseconds,IR,Full,Visible,Lux,LED Status,LED Intensity,Test
2023/7/30 (Sunday) 13:0:41,52,52279,2,27,25,3.78,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:41,52,52581,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:41,52,52883,3,26,23,3.32,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:41,53,53185,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:41,53,53489,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:41,53,53791,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:41,54,54094,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:41,54,54396,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:41,54,54698,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:41,55,55000,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:41,55,55302,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:41,55,55606,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:41,55,55908,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:41,56,56211,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:48,56,56615,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:48,56,56917,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:48,57,57220,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:48,57,57522,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:48,57,57825,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:48,58,58128,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:48,58,58430,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:48,58,58732,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:48,59,59034,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:48,59,59337,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:48,59,59639,2,27,25,3.78,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:48,59,59943,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:48,60,60245,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:48,60,60547,3,27,24,3.48,LED ON,255,Cuvette Light
2023/7/30 (Sunday) 13:0:48,60,60849,3,27,24,3.48,LED ON,255,Cuvette Light
Time,Seconds, Milliseconds,IR,Full,Visible,Lux,LED Status,LED Intensity,Test
2023/7/30 (Sunday) 13:2:26,1,1266,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:26,1,1570,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:26,1,1872,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:26,2,2174,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:26,2,2476,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:26,2,2778,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:26,3,3087,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:26,3,3389,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:26,3,3691,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:26,3,3994,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:26,4,4296,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:26,4,4598,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:26,4,4900,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:26,5,5204,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:26,5,5506,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:26,5,5809,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:26,6,6111,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:26,6,6413,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:26,6,6716,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:26,7,7018,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:32,7,7422,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:32,7,7726,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:32,8,8028,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:32,8,8330,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:32,8,8632,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:32,8,8934,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:32,9,9237,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:32,9,9539,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:32,9,9842,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:32,10,10144,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:32,10,10448,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:32,10,10750,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:32,11,11052,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:32,11,11354,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:32,11,11656,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:32,11,11960,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:32,12,12262,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:32,12,12564,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:32,12,12866,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:32,13,13168,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:38,13,13572,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:38,13,13874,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:38,14,14178,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:38,14,14480,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:38,14,14782,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:38,15,15084,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:38,15,15387,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:38,15,15689,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:38,15,15991,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:38,16,16295,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:38,16,16596,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:38,16,16898,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:38,17,17200,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:38,17,17502,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:38,17,17804,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:38,18,18106,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:38,18,18410,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:38,18,18712,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:38,19,19014,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:38,19,19317,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:44,19,19721,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:44,20,20023,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:44,20,20325,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:44,20,20628,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:44,20,20931,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:44,21,21234,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:44,21,21536,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:44,21,21838,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:44,22,22140,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:44,22,22442,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:44,22,22744,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:44,23,23048,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:44,23,23350,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:44,23,23653,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:44,23,23955,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:44,24,24257,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:44,24,24559,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:44,24,24861,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:44,25,25165,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:44,25,25467,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:51,25,25871,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:51,26,26173,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:51,26,26476,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:51,26,26778,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:51,27,27080,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:51,27,27383,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:51,27,27686,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:51,27,27988,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:51,28,28291,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:51,28,28593,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:51,28,28895,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:51,29,29198,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:51,29,29501,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:51,29,29803,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:51,30,30106,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:51,30,30408,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:51,30,30710,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:51,31,31012,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:51,31,31315,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:51,31,31618,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:57,32,32022,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:57,32,32325,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:57,32,32627,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:57,32,32929,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:57,33,33231,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:57,33,33533,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:57,33,33837,1,1,0,0.00,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:57,34,34139,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:57,34,34441,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:57,34,34743,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:57,35,35045,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:57,35,35347,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:57,35,35649,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:57,35,35953,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:57,36,36255,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:57,36,36557,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:57,36,36859,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:57,37,37161,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:57,37,37464,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:2:57,37,37766,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:3,38,38171,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:3,38,38473,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:3,38,38775,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:3,39,39077,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:3,39,39379,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:3,39,39681,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:3,39,39984,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:3,40,40286,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:3,40,40589,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:3,40,40892,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:3,41,41194,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:3,41,41496,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:3,41,41798,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:3,42,42100,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:3,42,42402,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:3,42,42706,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:3,43,43008,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:3,43,43310,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:3,43,43613,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:3,43,43915,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:9,44,44319,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:9,44,44621,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:9,44,44925,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:9,45,45227,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:9,45,45529,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:9,45,45831,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:9,46,46133,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:9,46,46437,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:9,46,46739,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:9,47,47042,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:9,47,47344,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:9,47,47647,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:9,47,47949,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:9,48,48251,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:9,48,48553,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:9,48,48855,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:9,49,49159,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:9,49,49461,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:9,49,49763,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:9,50,50065,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:15,50,50469,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:15,50,50771,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:15,51,51073,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:15,51,51375,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:15,51,51679,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:15,51,51981,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:15,52,52283,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:15,52,52585,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:15,52,52887,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:15,53,53189,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:15,53,53491,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:15,53,53795,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:15,54,54097,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:15,54,54399,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:15,54,54701,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:15,55,55003,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:15,55,55306,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:15,55,55608,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:15,55,55912,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:15,56,56214,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:21,56,56618,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:21,56,56920,0,1,1,0.16,LED OFF,0,DI Water Dark
