Time,Seconds, Milliseconds,IR,Full,Visible,Lux,LED Status,LED Intensity,Test
2023/7/30 (Sunday) 13:3:21,57,57222,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:21,57,57524,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:21,57,57826,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:21,58,58130,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:21,58,58432,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:21,58,58734,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:21,59,59037,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:21,59,59339,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:21,59,59641,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:21,59,59943,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:21,60,60247,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:21,60,60549,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:21,60,60851,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:21,61,61153,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:21,61,61455,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:21,61,61758,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:21,62,62060,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:21,62,62363,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:27,62,62767,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:27,63,63069,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:27,63,63371,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:27,63,63673,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:27,63,63975,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:27,64,64279,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:27,64,64582,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:27,64,64884,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:27,65,65186,0,1,1,0.16,LED OFF,0,DI Water Dark
2023/7/30 (Sunday) 13:3:27,65,65489,0,1,1,0.16,LED OFF,0,DI Water Dark
Time,Seconds, Milliseconds,IR,Full,Visible,Lux,LED Status,LED Intensity,Test
2023/7/30 (Sunday) 13:3:43,1,1266,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:43,1,1568,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:43,1,1872,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:43,2,2174,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:43,2,2476,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:43,2,2778,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:43,3,3080,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:43,3,3382,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:43,3,3684,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:43,3,3988,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:43,4,4290,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:43,4,4592,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:43,4,4894,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:43,5,5196,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:43,5,5498,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:43,5,5800,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:43,6,6102,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:43,6,6406,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:43,6,6708,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:43,7,7010,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:49,7,7414,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:49,7,7716,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:49,8,8018,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:49,8,8320,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:49,8,8625,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:49,8,8927,1,5,4,0.52,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:49,9,9229,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:49,9,9532,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:49,9,9834,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:49,10,10136,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:49,10,10439,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:49,10,10742,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:49,11,11045,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:49,11,11347,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:49,11,11654,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:49,12,12068,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:49,12,12370,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:49,12,12673,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:49,12,12977,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:49,13,13279,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:55,13,13683,1,5,4,0.52,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:55,13,13985,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:55,14,14287,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:55,14,14590,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:55,14,14892,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:55,15,15196,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:55,15,15498,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:55,15,15800,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:55,16,16102,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:55,16,16405,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:55,16,16707,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:55,17,17011,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:55,17,17313,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:55,17,17615,1,5,4,0.52,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:55,17,17918,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:55,18,18220,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:55,18,18522,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:55,18,18824,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:55,19,19128,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:3:55,19,19430,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:2,19,19834,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:2,20,20136,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:2,20,20438,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:2,20,20740,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:2,21,21044,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:2,21,21347,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:2,21,21649,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:2,21,21952,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:2,22,22254,1,5,4,0.52,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:2,22,22556,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:2,22,22858,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:2,23,23160,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:2,23,23463,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:2,23,23765,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:2,24,24067,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:2,24,24370,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:2,24,24672,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:2,24,24974,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:2,25,25276,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:2,25,25579,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:8,25,25983,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:8,26,26286,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:8,26,26588,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:8,26,26890,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:8,27,27192,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:8,27,27494,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:8,27,27798,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:8,28,28100,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:8,28,28402,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:8,28,28705,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:8,29,29007,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:8,29,29309,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:8,29,29612,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:8,29,29916,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:8,30,30218,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:8,30,30521,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:8,30,30823,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:8,31,31125,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:8,31,31427,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:8,31,31730,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:14,32,32135,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:14,32,32437,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:14,32,32739,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:14,33,33042,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:14,33,33344,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:14,33,33646,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:14,33,33948,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:14,34,34251,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:14,34,34554,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:14,34,34856,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:14,35,35158,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:14,35,35460,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:14,35,35762,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:14,36,36064,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:14,36,36368,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:14,36,36670,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:14,36,36972,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:14,37,37275,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:14,37,37577,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:14,37,37879,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:20,38,38283,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:20,38,38587,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:20,38,38890,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:20,39,39192,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:20,39,39494,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:20,39,39796,0,5,5,0.82,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:20,40,40098,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:20,40,40400,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:20,40,40703,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:20,41,41006,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:20,41,41308,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:20,41,41610,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:20,41,41912,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:20,42,42214,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:20,42,42516,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:20,42,42820,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:20,43,43122,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:20,43,43424,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:20,43,43726,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:20,44,44028,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:26,44,44432,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:26,44,44734,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:26,45,45038,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:26,45,45341,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:26,45,45643,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:26,45,45945,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:26,46,46247,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:26,46,46549,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:26,46,46851,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:26,47,47155,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:26,47,47458,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:26,47,47761,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:26,48,48063,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:26,48,48365,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:26,48,48667,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:26,48,48969,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:26,49,49273,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:26,49,49575,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:26,49,49877,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:26,50,50179,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:32,50,50583,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:32,50,50885,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:32,51,51188,0,5,5,0.82,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:32,51,51491,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:32,51,51793,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:32,52,52095,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:32,52,52398,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:32,52,52700,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:32,53,53002,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:32,53,53304,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:32,53,53608,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:32,53,53910,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:32,54,54212,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:32,54,54514,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:32,54,54817,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:32,55,55119,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:32,55,55421,1,6,5,0.68,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:32,55,55724,0,6,6,0.98,LED ON,255,DI Water Light
2023/7/30 (Sunday) 13:4:32,56,56026,0,6,6,0.98,LED ON,255,DI Water Light
